20260605	09:16:33	7d6064e5-3044-4577-8561-c367fa9fe514	 POST	undefined	/auth/register
20260605	09:18:01	2b6b463b-0046-42ef-9de0-e7d246d0cf3c	 POST	undefined	/auth/register
20260605	09:18:42	6981f2ac-a55c-49a7-afe2-2165a1a81529	 POST	undefined	/auth/login
20260605	09:19:30	b6fdd17c-24ec-46a6-a023-cfb75c49eae9	 GET	undefined	/courses
20260605	09:19:54	17e3a0b9-989a-49ab-ab10-2d3f7f93cfb8	 POST	undefined	/courses
20260605	09:21:42	2e1305ee-e55b-440d-bbb0-891f486ef4b0	 POST	undefined	/courses
20260605	09:21:43	b9ecb91a-f984-4857-a518-1abe3d667366	 POST	undefined	/courses
20260605	09:22:07	303964ea-0534-4364-8e1a-8ea7c1c32d80	 POST	undefined	/auth/login
20260605	09:22:16	96c65ec5-96a2-4fbb-8ede-a7be0fd3db6d	 POST	undefined	/auth/login
20260605	09:22:48	5a59e5c6-dfb7-43c9-b077-184aba46c4ab	 POST	undefined	/courses
20260605	09:22:53	afc84e41-afc1-4084-9db5-aeffaf44efa1	 POST	undefined	/courses
20260605	09:23:30	83cf9491-a14f-4fa3-9754-8c45703d8871	 POST	undefined	/courses
20260605	09:23:48	42477998-b56d-469a-a018-b68b5a1bee7c	 POST	undefined	/courses
20260605	09:24:23	bf3869f3-1f6f-4d16-88f0-71faedd221b1	 GET	undefined	/courses
20260605	09:24:25	6bf691eb-df7d-4358-9b64-a27793d35609	 GET	undefined	/courses
20260605	09:24:50	f39cc8fc-da35-43a9-aae5-276fba809a94	 GET	undefined	/courses
20260605	09:25:29	2d0c6e47-057c-4396-9e37-cc4a4f57e7cf	 PATCH	undefined	/courses/6a22f81427140bbe59eb9b9c/publish
20260605	09:25:35	b2e2a10a-e48d-4476-ba04-437f3d26e948	 PATCH	undefined	/courses
20260605	09:25:39	03a0b935-ad69-40bb-835c-a260f35f0757	 GET	undefined	/courses
20260607	10:13:27	cb88b37a-96f2-4be9-aaa5-20324bba4b51	 OPTIONS	http://localhost:5173	/auth/login
